espanol,damana,categoria,notas,fuente
Pasó,Inzhaksi,Verbos,,diccionario wiwa
¿Cómo?,Inzhina,Adverbios / partículas,,diccionario wiwa
¿Por qué?,Inzhwe,Adverbios / partículas,,diccionario wiwa
Gasa de mochila sencilla,Irinsi,Casa / objetos / herramientas,,diccionario wiwa
Yuca,Irrugwa,Plantas / árboles / frutos,,diccionario wiwa
Semilla de yuca,Irugwanduna,Plantas / árboles / frutos,,diccionario wiwa
Cuidado,Is,Sentimientos / estados,,diccionario wiwa
Muerto,Isa,Adjetivos,,diccionario wiwa
Mariposa,Isakubi,Animales,,diccionario wiwa
Una noche,Ishe,Tiempo / días / clima,,diccionario wiwa
Dos noches,Ishe,Tiempo / días / clima,,diccionario wiwa
bajar,iuna,Verbos,,Presente habitual parte 2
Ensartar,Iushi,Verbos,,diccionario wiwa
Coser,Iushʉnt,Verbos,,diccionario wiwa
Hoy,Iwa,Tiempo / días / clima,,diccionario wiwa
Pena,Iwá,Sentimientos / estados,,diccionario wiwa
Ahora,Iwa,Tiempo / días / clima,115 Palabras,diccionario wiwa
Hoy vamos a aprender mucho.,Iwa bʉgui shindzunkurra.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Hoy aprendimos mucho.,Iwa bʉgui shindzunkurra.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Hoy otra vez estamos juntos qué bonito.,"Iwa ingui nʉnzhu nukurra, zukuega nʉnka.",Reuniones,Vocabulario para las reuniones,diccionario wiwa
Me dio pena,Iwá namsi,Sentimientos / estados,,diccionario wiwa
Ahora veamos el video.,Iwa wideo tunkurra.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Ahora vamos a orar.,Iwa ʉnkashizhunkurra.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Ahora en adelante,Iwamzhi,Adverbios / partículas,,diccionario wiwa
Ahora mismo,Iwangwl,Adverbios / partículas,,diccionario wiwa
Casi se cae,Iwata,Sentimientos / estados,,diccionario wiwa
Casi,Iwata,Adverbios / partículas,115 Palabras,diccionario wiwa
A veces,Iwinarru,Tiempo / días / clima,115 Palabras,diccionario wiwa
Abra,Ja,Verbos,,diccionario wiwa
Se secó,Jáná,Verbos,,diccionario wiwa
No se ha secado,Janungwi,Verbos,,diccionario wiwa
Secando,Janʉn,Verbos,,diccionario wiwa
Jehová te dará fuerzas.,Jehová bʉgui dʉma mikawa awʉnka.,Ánimo,Frases de ánimo,diccionario wiwa
Jehová te ama mucho.,Jehová bʉgui mugunga.,Ánimo,Frases de ánimo,diccionario wiwa
Jehová te cuidará.,Jehová dumamʉjtua awʉnka.,Ánimo,Frases de ánimo,diccionario wiwa
Jehová está contento por ustedes.,Jehová zen zhiguazhi nuka mawitʉjka.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Creció,Jiná,Verbos,,diccionario wiwa
crecer,jina,Verbos,,Presente habitual parte 2
Para criarlo,Jinshega,Verbos,,diccionario wiwa
Secarlo,Jinshegwa,Verbos,,diccionario wiwa
No crece,Jinún,Verbos,,diccionario wiwa
No crece,Jinunka,Verbos,,diccionario wiwa
Está creciendo,Jinʉnté,Verbos,,diccionario wiwa
Gritar,Jó,Verbos,,diccionario wiwa
Bañando,Jobi,Verbos,,diccionario wiwa
Báñelo,Jokwa,Verbos,,diccionario wiwa
Lo bañaste,Jokwá,Verbos,,diccionario wiwa
Para bañarlo,Jokwega,Verbos,,diccionario wiwa
bañarse,joma,Verbos,,Presente habitual parte 2
Bañarse,Jomʉn,Verbos,,diccionario wiwa
Copey (palo),Jona,Plantas / árboles / frutos,,diccionario wiwa
Bañarlo,Josha,Verbos,,diccionario wiwa
Hay que bañarlo,Josha kwaga,Verbos,,diccionario wiwa
Secarlo,Junshega,Verbos,,diccionario wiwa
Cucaracha,Kada,Animales,,diccionario wiwa
Caña,Kalusi,Plantas / árboles / frutos,,diccionario wiwa
Planada,Kamke,Naturaleza / geografía,,diccionario wiwa
Papaya,Kamu,Plantas / árboles / frutos,,diccionario wiwa
Territorio (tierra),Kangʉma,Naturaleza / geografía,,diccionario wiwa
Arracacha,Kashi,Plantas / árboles / frutos,,diccionario wiwa
Cielo,Katshijkiama,Naturaleza / geografía,115 Palabras,diccionario wiwa
Familia,Kawa,Personas y familia,,diccionario wiwa
Amigo,Kawa,Personas y familia,115 Palabras,diccionario wiwa
Bienvenidos hermanos.,Kawandzina zumé naka múkuie.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Luego,Kewa,Adverbios / partículas,,diccionario wiwa
Solo,Ki,Adjetivos,115 Palabras,diccionario wiwa
Propio,Kinki,Adjetivos,,diccionario wiwa
llegar,kinkuma,Verbos,,Presente habitual parte 2
Diente,Kka,Partes del cuerpo,,diccionario wiwa
Cortar,Ko,Verbos,,diccionario wiwa
Afi: ya se cocinó,Koná,Verbos,,diccionario wiwa
Lengua,Kongʉla,Partes del cuerpo,,diccionario wiwa
No se ha cocinado,Konungwi,Verbos,,diccionario wiwa
Pelear y cortar,Koshi,Verbos,,diccionario wiwa
Cortando,Koshʉnt,Verbos,,diccionario wiwa
Espina,Kozi,Partes del cuerpo,,diccionario wiwa
Grapa,Kpʉ,Casa / objetos / herramientas,,diccionario wiwa
Pies,Ksa,Partes del cuerpo,,diccionario wiwa
Acompañado,Ksó,Adjetivos,,diccionario wiwa
Zapato,Ksokwa,Casa / objetos / herramientas,,diccionario wiwa
O,Kua,Otros,115 Palabras,diccionario wiwa
nacer,kuaguma,Verbos,,Presente habitual parte 2
vivir,kuai,Verbos,,Presente habitual parte 2
"Señor, que no hace parte de la familia (de mujer a hombre)",Kugu,Personas y familia,,diccionario wiwa
Siete (7),Kugwa,Números,,diccionario wiwa
Setenta (70),Kugwaugwa,Números,,diccionario wiwa
Joven,Kuima,Otros,115 Palabras,diccionario wiwa
despertarse,kujpina,Verbos,,Presente habitual parte 2
Arco iris,Kumesa,Naturaleza / geografía,,diccionario wiwa
Jovencita,Kumi,Personas y familia,,diccionario wiwa
Muchos,Kuminsha,Adverbios / partículas,115 Palabras,diccionario wiwa
Diccionario,Kwazhigʉnkway,Casa / objetos / herramientas,,diccionario wiwa
Cavando,Kwi,Verbos,,diccionario wiwa
Que cava,Kwiga,Verbos,,diccionario wiwa
Joven,Kwima,Personas y familia,,diccionario wiwa
Ardilla,Kwindumaga,Animales,,diccionario wiwa
Cuenta-collar,Kwinta,Casa / objetos / herramientas,,diccionario wiwa
Martica,Kwinuba,Animales,,diccionario wiwa
Axila,Kwinzi,Partes del cuerpo,,diccionario wiwa
Carrumba,Kwinzinzi,Otros,,diccionario wiwa
Bailando,Kwiʉnt,Verbos,,diccionario wiwa
Año,Kʉgui,Tiempo / días / clima,115 Palabras,diccionario wiwa
Cerca,Kʉjsuí,Adverbios / partículas,115 Palabras,diccionario wiwa
Zorro guacharo,Kʉlkʉloba,Animales,,diccionario wiwa
Zorro,Kʉlkʉloba,Animales,,diccionario wiwa
Así es,Kʉmʉná,Adverbios / partículas,,diccionario wiwa
Leña,Kʉn,Naturaleza / geografía,,diccionario wiwa
Todo,Kʉngui,Conectores / determinantes,115 Palabras,diccionario wiwa
Guandú,Kʉñishta,Plantas / árboles / frutos,,diccionario wiwa
Montaña,Kʉnkʉna,Naturaleza / geografía,,diccionario wiwa
Banco tradicional,Kʉnogwa,Cultura / tradición / espiritualidad,,diccionario wiwa
Perro,Kʉnsi,Animales,,diccionario wiwa
Plátano,Kʉntana,Plantas / árboles / frutos,,diccionario wiwa
Guanábana,Kʉnzhishi,Plantas / árboles / frutos,,diccionario wiwa
Frutas,Kʉnzhiwa,Plantas / árboles / frutos,,diccionario wiwa
Tiene,Kʉnʉnka,Otros,115 Palabras,diccionario wiwa
Primero,Kʉskʉna,Otros,115 Palabras,diccionario wiwa
Dormir,Kʉwa,Verbos,115 Palabras,diccionario wiwa
Cesar,Lalá,Naturaleza / geografía,,diccionario wiwa
Huele,Leé,Verbos,,diccionario wiwa
Carne,Lema,Alimentos,,diccionario wiwa
Nombre tradicional,Luabiku,Cultura / tradición / espiritualidad,,diccionario wiwa
Nombre tradicional,Lukuisi,Cultura / tradición / espiritualidad,,diccionario wiwa
Usted,Ma,Pronombres,,diccionario wiwa
Tú,Ma,Pronombres,,diccionario wiwa
Llorar,Mabí,Verbos,,diccionario wiwa
Ustedes,Mabi,Pronombres,,diccionario wiwa
Se enredó,Magumá,Verbos,,diccionario wiwa
Alimento-comida grande,Maguma,Alimentos,,diccionario wiwa
Cataneja,Magʉrra,Otros,,diccionario wiwa
Ratón silvestre,Magʉrruma,Animales,,diccionario wiwa
Tres (3),Maigwa,Números,,diccionario wiwa
Treinta (30),Maigwaugwa,Números,,diccionario wiwa
Pasado tres días,Maje,Tiempo / días / clima,,diccionario wiwa
Pasado cuatro días,Make,Tiempo / días / clima,,diccionario wiwa
Cuatro (4),Makegwa,Números,,diccionario wiwa
Cuarenta (40),Makegwaugwa,Números,,diccionario wiwa
Del otro lado,Makezhi,Adverbios / partículas,,diccionario wiwa
Se quedó,Makumá,Verbos,,diccionario wiwa
Quedarse,Makuma,Verbos,,diccionario wiwa
Cilantro,Mamsiga,Plantas / árboles / frutos,,diccionario wiwa
Arriba,Mandamba,Adverbios / partículas,115 Palabras,diccionario wiwa
Tú también,Mangwa,Pronombres,,diccionario wiwa
Tuyo,Manzhe,Conectores / determinantes,115 Palabras,diccionario wiwa
Déjelo,Mashi,Verbos,,diccionario wiwa
Chucho,Matu,Animales,,diccionario wiwa
Babilla,Matua,Animales,,diccionario wiwa
Llorando,Mawá,Verbos,,diccionario wiwa
Ustedes,Mawi,Pronombres,115 Palabras,diccionario wiwa
En,Mba,Otros,115 Palabras,diccionario wiwa
Está guardando,Medzi,Verbos,,diccionario wiwa
Allá,Meku,Adverbios / partículas,,diccionario wiwa
Ese o esa,Mema,Conectores / determinantes,115 Palabras,diccionario wiwa
Así,Memé,Adverbios / partículas,115 Palabras,diccionario wiwa
Mujer,Mena,Personas y familia,,diccionario wiwa
Abejón,Menku,Animales,,diccionario wiwa
Mosquito mono,Merru,Animales,,diccionario wiwa
Batata,Mesu,Plantas / árboles / frutos,,diccionario wiwa
Guáimaro,Mewa,Plantas / árboles / frutos,,diccionario wiwa
Limpia casa,Mezhi,Verbos,,diccionario wiwa
Cebolín,Michinokwa,Plantas / árboles / frutos,,diccionario wiwa
Apúrese,Mija,Verbos,,diccionario wiwa
Ahí,Mimi,Adverbios / partículas,,diccionario wiwa
Allí,Mimi,Adverbios / partículas,115 Palabras,diccionario wiwa
Gato,Misi,Animales,,diccionario wiwa
Dos (2),Moa,Números,,diccionario wiwa
Veinte (20),Moa ugwa,Números,,diccionario wiwa
Dos veces,Mobina,Adverbios / partículas,,diccionario wiwa
Material del mar que representa a la mujer,Mogawa,Cultura / tradición / espiritualidad,,diccionario wiwa
Pasado mañana,Mogi,Tiempo / días / clima,,diccionario wiwa
Lombriz,Mogwa,Animales,,diccionario wiwa
Nube,Moña,Naturaleza / geografía,,diccionario wiwa
Guayaba,Mongwi,Plantas / árboles / frutos,,diccionario wiwa
Te quiero.,Muguarga,Ánimo,115 Palabras,diccionario wiwa
te quiero,muguarga,,,115 palabras
Te digo,Muguia,Verbos,115 Palabras,diccionario wiwa
Malanga,Mundzhi,Plantas / árboles / frutos,,diccionario wiwa
Araña,Munkwa,Animales,,diccionario wiwa
Antier,Munzhizhi,Tiempo / días / clima,,diccionario wiwa
Camaleón,Murrunsa,Animales,,diccionario wiwa
Pulga,Mʉjchi,Animales,,diccionario wiwa
Te vi,Mʉjtwá,Verbos,,diccionario wiwa
Lulo,Mʉnmʉnawa,Plantas / árboles / frutos,,diccionario wiwa
Naranja,Mʉnsʉsa,Plantas / árboles / frutos,,diccionario wiwa
Iguana,Mʉsa,Animales,,diccionario wiwa
Pasa arroyo,Mʉstali,Verbos,,diccionario wiwa
Él,Na,Pronombres,,diccionario wiwa
Nosotros,Nabi,Pronombres,,diccionario wiwa
Ir,Naia,Verbos,115 Palabras,diccionario wiwa
No tenemos,Naijknanuntka,Verbos,,diccionario wiwa
Adiós,Naiugá,Adverbios / partículas,115 Palabras,diccionario wiwa
Llegó,Naká,Verbos,,diccionario wiwa
Venir,Naka,Verbos,115 Palabras,diccionario wiwa
Venga,Naku,Verbos,,diccionario wiwa
No ha llegado,Nakungwi,Verbos,,diccionario wiwa
No vino,Nakuñi,Verbos,,diccionario wiwa
Porque,Name,Conectores / determinantes,115 Palabras,diccionario wiwa
Me duele,Namsi,Sentimientos / estados,,diccionario wiwa
Poder,Nanazhinga,Verbos,115 Palabras,diccionario wiwa
Me gusta,Nanduna,Sentimientos / estados,,diccionario wiwa
Me gustó,Nanduná,Sentimientos / estados,,diccionario wiwa
No quiero,Nandunun,Sentimientos / estados,,diccionario wiwa
No me gustó,Nandunuñí,Sentimientos / estados,,diccionario wiwa
No hay,Nanún,Verbos,,diccionario wiwa
De esto no hay,Nanuntka,Verbos,,diccionario wiwa
Camaleón verde,Narru,Animales,,diccionario wiwa
Huérfano,Nashi,Personas y familia,,diccionario wiwa
Varoncito,Naskwa,Personas y familia,,diccionario wiwa
Lejos,Nawaka,Adverbios / partículas,115 Palabras,diccionario wiwa
Nosotros,Nawi,Pronombres,115 Palabras,diccionario wiwa
Estamos contentos con ustedes.,Nawi zen zhiguazhi nukurra mawiwin.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Estamos contentos porque estamos aquí.,Nawi zen zhiguazhi nukurra umba mʉnukuame.,Reuniones,Vocabulario para las reuniones,diccionario wiwa
Nuestro,Nawinzhe,Conectores / determinantes,115 Palabras,diccionario wiwa
Se fue,Nayá,Verbos,,diccionario wiwa
No vaya,Nayuki,Verbos,,diccionario wiwa
No se ha ido,Nayungwi,Verbos,,diccionario wiwa
Caminar,Neka,Verbos,,diccionario wiwa
hacer,neka / awa / gawa,,,115 palabras
Hacer,Neka/awa/gawa,Verbos,115 Palabras,diccionario wiwa
Vete,Neme,Verbos,,diccionario wiwa
Quien,Nene,Pronombres,,diccionario wiwa
Mujer blanca,Nengʉla,Personas y familia,,diccionario wiwa
Véndalo,Nesha,Verbos,,diccionario wiwa
Lo vendió,Neshá,Verbos,,diccionario wiwa
Vender,Neshi,Verbos,,diccionario wiwa
No lo vendió,Neshuñí,Verbos,,diccionario wiwa
Ají picante,Newa,Plantas / árboles / frutos,,diccionario wiwa
¿Qué?,Ñi,Adverbios / partículas,,diccionario wiwa
Frijol marcuio,Ñingokwa,Plantas / árboles / frutos,,diccionario wiwa
Nada,Ñingwa,Adverbios / partículas,,diccionario wiwa
Color amarillo quemado,Nola,Adjetivos,,diccionario wiwa
Pan de yuca,Nozi,Alimentos,,diccionario wiwa
Me dice,Nuguia,Verbos,115 Palabras,diccionario wiwa
Padre de los alimentos,Ñulua,Cultura / tradición / espiritualidad,,diccionario wiwa
Oropel,Nuluka,Animales,,diccionario wiwa
Sal,Nungu,Alimentos,,diccionario wiwa
Está ahí,Nushi,Verbos,,diccionario wiwa
No tengo,Nʉjkʉnanun,Verbos,,diccionario wiwa
Gavilán grande,Nʉjpua,Animales,,diccionario wiwa
Si hay,Nʉn-ñi,Verbos,,diccionario wiwa
Verdad,Nʉnai,Verbos,115 Palabras,diccionario wiwa
Nutria,Nʉndumaga,Animales,,diccionario wiwa
Es,Nʉnka,Verbos,115 Palabras,diccionario wiwa
Tomate de árbol,Nʉnka Zhiwa,Plantas / árboles / frutos,,diccionario wiwa
Animales salvajes,Nʉnkama,Animales,,diccionario wiwa
Alguno,Nʉnkarru,Conectores / determinantes,115 Palabras,diccionario wiwa
sí,on / akʉñí,,,115 palabras
Sí,On/akʉñí,Otros,115 Palabras,diccionario wiwa
Puesto,Pa,Otros,,diccionario wiwa
Saíno,Pakila,Animales,,diccionario wiwa
Le pegaron,Pakumá,Verbos,,diccionario wiwa
Le pegan,Pakuma,Verbos,,diccionario wiwa
Alverja,Palokwa,Plantas / árboles / frutos,,diccionario wiwa
Pegar,Pashi,Verbos,,diccionario wiwa
Tender,Pazhʉn,Verbos,,diccionario wiwa
Recoger,Pekumá,Verbos,,diccionario wiwa
Recoger,Peshi,Verbos,,diccionario wiwa
Arroyo,Pewí,Naturaleza / geografía,,diccionario wiwa
Cabecita negra,Pirshona,Animales,,diccionario wiwa
Explotar,Pish,Verbos,,diccionario wiwa
Parió (animal),Pishá,Verbos,,diccionario wiwa
Caldero,Pondo,Casa / objetos / herramientas,,diccionario wiwa
Se quemó,Puná,Verbos,,diccionario wiwa
Cucho,Pusi,Personas y familia,,diccionario wiwa
Amargo,Pʉj,Adjetivos,,diccionario wiwa
Yo,Ra,Pronombres,,diccionario wiwa
Mi hermana mayor,Ranzasi,Personas y familia,,diccionario wiwa
Mi,Ranzhe,Conectores / determinantes,115 Palabras,diccionario wiwa
Mío,Ranzhe,Conectores / determinantes,115 Palabras,diccionario wiwa
Mi hermana menor,Ranzhibusi,Personas y familia,,diccionario wiwa
Mi hija,Ranzhibʉnguma,Personas y familia,,diccionario wiwa
Hermano menor,Ranzhiduga,Personas y familia,,diccionario wiwa
Prima (o),Ranzhihkawa,Personas y familia,,diccionario wiwa
Hermano mayor,Ranzhingwia,Personas y familia,,diccionario wiwa
Mi hijo,Ranzhingʉma,Personas y familia,,diccionario wiwa
Mi hijo,Ranzhʉngʉma,Personas y familia,115 Palabras,diccionario wiwa
Encima,Ruamba,Adverbios / partículas,115 Palabras,diccionario wiwa
Derecho (lugar),Saa,Adverbios / partículas,,diccionario wiwa
Luna,Saga,Naturaleza / geografía,,diccionario wiwa
Mujer conocedora y orientadora de la manera que el Mamo,Saga,Cultura / tradición / espiritualidad,,diccionario wiwa
Medio fondo (ropa interior),Sagaleja,Casa / objetos / herramientas,,diccionario wiwa
Indígena Kogui,Saja,Personas y familia,,diccionario wiwa
Loro,Sankwi,Animales,,diccionario wiwa
Grano,Sawa,Otros,,diccionario wiwa
Embarazo avanzado,Se kuega,Sentimientos / estados,,diccionario wiwa
Tengo frío,Se namsi,Sentimientos / estados,,diccionario wiwa
Piedra negra (carbón),Sekwichi,Naturaleza / geografía,,diccionario wiwa
Silencio,Sen nukwau,Adverbios / partículas,,diccionario wiwa
Nadando,Senu,Verbos,,diccionario wiwa
Chipaca,Senze,Plantas / árboles / frutos,,diccionario wiwa
Padre creador,Serankwa,Cultura / tradición / espiritualidad,,diccionario wiwa
Preparo,Sewa,Verbos,,diccionario wiwa
Péinese,Sha angwi,Verbos,,diccionario wiwa
Cuento,Sha gnengí,Otros,,diccionario wiwa
Se tiñó,Sha gumá,Verbos,,diccionario wiwa
¿Qué hizo mal?,Sha shi,Verbos,,diccionario wiwa
Ayer,Shaie,Tiempo / días / clima,115 Palabras,diccionario wiwa
Macanito tradicional,Shakana,Cultura / tradición / espiritualidad,,diccionario wiwa
Historia,Shama,Otros,,diccionario wiwa
Camisa tradicional,Shamarra,Casa / objetos / herramientas,,diccionario wiwa
Soltero – Soltera,Shamaya,Sentimientos / estados,,diccionario wiwa
